種別,文言,ACFに入力するJSON
とくせい,福{$val}で{$gimmick_name}が解放,"{""trait_type"" : ""gimmick"",""gimmick"" : ""$gimmick_name"",""condition_type_loop"" : [{""condition_type"" : ""fuku_count"",""condition_value"" : ""$val""}]}"
とくせい,{$gimmick_name}ブロックから受けるダメージを軽減,"{""trait_type"" : ""gimmick"",""gimmick"" : ""$gimmick_name""}"
とくせい,{$gimmick_name}ブロックへのダメージを{$gimmick_prefix}UP,"{""trait_type"" : ""gimmick"",""gimmick"" : ""$gimmick_name"",""gimmick_prefix"" : ""$gimmick_prefix""}"
とくせい,{$gimmick_name}マスの効果を受けない,"{""trait_type"" : ""gimmick"",""gimmick"" : ""$gimmick_name""}"
とくせい,{$gimmick_name}マスの効果を受けない。さらに{$gimmick_name}がある場合、文字変換に「$dot_separated_val」が追加される,"{""trait_type"" : ""gimmick"",""gimmick"" : ""$gimmick_name""}""|""{""available_moji"" : ""$dot_separated_val"",""moji_attr"" : ""default"",""unlock_place"" : ""$gimmick_name""}"
とくせい,弱体マスに入れた場合、弱体効果を受けず強化効果を付与,"{""trait_type"" : ""gimmick"",""gimmick"" : ""super_weakening""}"
とくせい,{$gimmick_name}マスに入れた場合、{$gimmick_name}マスの効果を受けず強化効果を付与,"{""trait_type"" : ""gimmick"",""gimmick"" : ""$gimmick_name""}"
とくせい,トゲブロックから受けるダメージを軽減し、軽減した時に自身のATKを上昇する,"{""trait_type"" : ""gimmick"",""gimmick"" : ""super_needle""}"
とくせい,ビリビリブロックから受けるダメージを軽減し、HPを{$val}回復する,"{""trait_type"" : ""gimmick"",""gimmick"" : ""super_shock"",""super_gimmick_healing"" : ""$val""}"
とくせい,文字変換に「{$dot_separated_moji}」を追加する,"{""available_moji"" : ""$dot_separated_moji"",""moji_attr"" : ""default"",""unlock_place"" : ""$trait_num""}"
とくせい,サブ属性として{$attr}の文字「{$dot_separated_moji}」を追加する。,"{""available_moji"" : ""$dot_separated_moji"",""moji_attr"" : ""$attr"",""unlock_place"" : ""$trait_num""}"
